Name	Rearrangement	Support
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*11,J2*01	0.02057746573448995
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*07,J2*01	0.02429247150688655
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*01,J2*01	0.1223158532059198
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*17,J2*01	0.1113503716488349
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*16,J2*01	0.0205774662149439
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30-3*03,J2*01	0.1113503714795072
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*14,J2*01	0.03580301271826804
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30-3*01,J2*01	0.1315382297866723
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*08,J2*01	0.02057745856904237
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30*09,J2*01	0.03795145489587649
S3|IGHV3-30-3*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-30,J2*01	0.1223142143852852
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-61*02,J3*01	0.1281372529949819
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-61*02,J3*02	0.04123890567901026
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-61*02,J	0.0144626632289686
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-59*10,J3*01	0.2061381967291818
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-59*10,J3*02	0.06634224983806156
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-59*10,J	0.02326651499262113
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-4*07,J3*01	0.253443750632359
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-4*07,J3*02	0.0815667784580317
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4-4*07,J	0.02860582326535479
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4,J3*01	0.08184400660693963
S4|IGHV4-4*07|IGHD4-11*01|IGHJ3*01|80	V4,J3*02	0.02634017188575171
S5|IGHV3-43*02|IGHD3-9*01|IGHJ2*01|80	V3-43*02,J2*01	0.6254841195258758
S5|IGHV3-43*02|IGHD3-9*01|IGHJ2*01|80	V3,J2*01	0.3730385062130394
S6|IGHV3-38*03|IGHD3-22*01|IGHJ1*01|80	V3-38*02,J1*01	0.09741494630947717
S6|IGHV3-38*03|IGHD3-22*01|IGHJ1*01|80	V3-38*03,J1*01	0.8549380955165014
S6|IGHV3-38*03|IGHD3-22*01|IGHJ1*01|80	V3-38*01,J1*01	0.04683013978506001
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J3*01	0.02749078101772647
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J5*01	0.05262182979529911
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J5*02	0.4750070146263877
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J1*01	0.01533961737146071
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J4*01	0.01849555587601321
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J4*02	0.01737236377148599
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J4*03	0.02384141728417596
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*08,J	0.02142575664952809
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*02,J3*01	0.01391007052872888
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*02,J5*01	0.02662613926215447
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*02,J5*02	0.2403489762925784
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*02,J4*03	0.01206352761363526
S7|IGHV2-5*08|IGHD3-16*02|IGHJ5*02|80	V2-5*02,J	0.01084122658916605
S8|IGHV4-38-2*02|IGHD5-12*01|IGHJ2*01|80	V4-38-2*01,J2*01	0.3409848580864339
S8|IGHV4-38-2*02|IGHD5-12*01|IGHJ2*01|80	V4-38-2*02,J2*01	0.6303976276447579
S9|IGHV4-38-2*02|IGHD3-16*02|IGHJ5*01|80	V4-38-2*01,J5*01	0.2366878260922187
S9|IGHV4-38-2*02|IGHD3-16*02|IGHJ5*01|80	V4-38-2*01,J5*02	0.1060025602893677
S9|IGHV4-38-2*02|IGHD3-16*02|IGHJ5*01|80	V4-38-2*02,J5*01	0.4523362060798376
S9|IGHV4-38-2*02|IGHD3-16*02|IGHJ5*01|80	V4-38-2*02,J5*02	0.2025824342032697
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*03,J3*01	0.02513466419895575
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*03,J3*02	0.0116499090394513
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*02,J3*01	0.05945431628415747
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*02,J3*02	0.02755705710768872
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*01,J3*01	0.02513456500087047
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*01,J3*02	0.01164986306116962
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*05,J3*01	0.1909769859279394
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*05,J3*02	0.08851777358463774
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*04,J3*01	0.3819539442005524
S10|IGHV7-4-1*04|IGHD6-6*01|IGHJ3*01|80	V7-4-1*04,J3*02	0.1770355343510403
S11|IGHV1-58*01|IGHD2-15*01|IGHJ3*01|80	V1-58*02,J3*01	0.4331509840327817
S11|IGHV1-58*01|IGHD2-15*01|IGHJ3*01|80	V1-58*02,J3*02	0.21614625621864
S11|IGHV1-58*01|IGHD2-15*01|IGHJ3*01|80	V1-58*01,J3*01	0.2339563339399834
S11|IGHV1-58*01|IGHD2-15*01|IGHJ3*01|80	V1-58*01,J3*02	0.1167463253319961
S12|IGHV3/OR16-8*01|IGHD1-20*01|IGHJ3*02|80	V3/OR16-8*02,J3*01	0.07116070589578292
S12|IGHV3/OR16-8*01|IGHD1-20*01|IGHJ3*02|80	V3/OR16-8*02,J3*02	0.1105528334101755
S12|IGHV3/OR16-8*01|IGHD1-20*01|IGHJ3*02|80	V3/OR16-8*01,J3*01	0.3164721362376891
S12|IGHV3/OR16-8*01|IGHD1-20*01|IGHJ3*02|80	V3/OR16-8*01,J3*02	0.4916602627254287
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J3*01	0.056026904834224
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J3*02	0.01204773369802121
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J2*01	0.03761986006066069
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J6*03	0.04259657474777085
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J6*01	0.1805908364879919
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J6*02	0.05293699165560539
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J6*04	0.01745528155688685
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J5*01	0.0395161323686765
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J5*02	0.01254881961504622
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J1*01	0.1514474736128484
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J4*01	0.1047054171713698
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J4*02	0.1672738300593063
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J4*03	0.05121916772005306
S13|IGHV3/OR16-13*01|IGHD3/OR15-3a*01|IGHJ4*03|80	V3/OR16-13*01,J	0.07401377878969434
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*02,J5*01	0.533368881055572
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*02,J5*02	0.266678038529316
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*01,J5*01	0.06260153992601709
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*01,J5*02	0.03130001856003574
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-66*03,J5*01	0.03130072786444418
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-66*03,J5*02	0.01564998823124099
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*03,J5*01	0.03570991826172938
S14|IGHV3-53*02|IGHD1/OR15-1a*01|IGHJ5*01|80	V3-53*03,J5*02	0.01785453050660445
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*02,J5*01	0.3804539119401041
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*02,J5*02	0.2766735364861331
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*02,J4*01	0.02255461930288125
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*02,J4*02	0.01656407474377105
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*02,J	0.01242660019697513
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR21-1*01,J5*01	0.01192097270620225
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*01,J5*01	0.07418196286776479
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5*01,J5*02	0.05394657635518983
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5,J5*01	0.0622358728330644
S15|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ5*01|80	V1/OR15-5,J5*02	0.04525914570103308
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30-3*02,J6*03	0.01310979322809232
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30-3*02,J6*02	0.08575357241894339
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30-3*02,J6*04	0.1759880241716499
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30*01,J6*03	0.01341983693600809
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30*01,J6*02	0.08778162542460179
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30*01,J6*04	0.1801501019873416
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30-3*03,J6*02	0.01197060715952104
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30-3*03,J6*04	0.0245667141637791
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30*14,J6*04	0.01041801276222982
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30,J6*03	0.01342017428905404
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30,J6*02	0.08778383211301806
S16|IGHV3-30-3*03|IGHD2/OR15-2a*01|IGHJ6*04|80	V3-30,J6*04	0.1801546306702103
S17|IGHV3-21*03|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-21*02,J2*01	0.5998077996057939
S17|IGHV3-21*03|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-21*04,J2*01	0.09231015709614317
S17|IGHV3-21*03|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-21*03,J2*01	0.09231060299867033
S17|IGHV3-21*03|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-21*01,J2*01	0.2154007309008962
S18|IGHV3/OR16-13*01|IGHD3-16*01|IGHJ2*01|80	V3/OR16-13*01,J3*01	0.01342845341333603
S18|IGHV3/OR16-13*01|IGHD3-16*01|IGHJ2*01|80	V3/OR16-13*01,J2*01	0.9739991709154731
S19|IGHV3-49*05|IGHD4-11*01|IGHJ2*01|80	V3-49*05,J2*01	0.8323565582055357
S19|IGHV3-49*05|IGHD4-11*01|IGHJ2*01|80	V3-49*01,J2*01	0.05269104363099473
S19|IGHV3-49*05|IGHD4-11*01|IGHJ2*01|80	V3-49*03,J2*01	0.1053835008506911
S20|IGHV2/OR16-5*01|IGHD5-18*01|IGHJ6*04|80	V2/OR16-5*01,J3*01	0.04933943154429371
S20|IGHV2/OR16-5*01|IGHD5-18*01|IGHJ6*04|80	V2/OR16-5*01,J6*03	0.05781683505900458
S20|IGHV2/OR16-5*01|IGHD5-18*01|IGHJ6*04|80	V2/OR16-5*01,J6*01	0.03658963260156041
S20|IGHV2/OR16-5*01|IGHD5-18*01|IGHJ6*04|80	V2/OR16-5*01,J6*02	0.2926156907162176
S20|IGHV2/OR16-5*01|IGHD5-18*01|IGHJ6*04|80	V2/OR16-5*01,J6*04	0.5462966409827936
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*06,J3*01	0.01245899255487045
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*06,J6*03	0.012071154681357
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*06,J6*01	0.01965779060041112
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*06,J6*02	0.06996119136774259
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*06,J6*04	0.1112707424646491
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*05,J3*01	0.02923683490075885
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*05,J6*03	0.02832671702194678
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*05,J6*01	0.04612985967900236
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*05,J6*02	0.1641740929269184
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*05,J6*04	0.2611129521425121
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*03,J3*01	0.0124589479170788
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*03,J6*03	0.01207111143310196
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*03,J6*01	0.01965772017093158
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*03,J6*02	0.06996094071239704
S21|IGHV3-11*03|IGHD1-14*01|IGHJ6*04|80	V3-11*03,J6*04	0.111270343806395
S22|IGHV6-1*01|IGHD1-1*01|IGHJ5*01|80	V6-1*01,J5*01	0.02650066762746884
S22|IGHV6-1*01|IGHD1-1*01|IGHJ5*01|80	V6-1*01,J5*02	0.6401254146974878
S22|IGHV6-1*01|IGHD1-1*01|IGHJ5*01|80	V6-1*02,J5*01	0.01325008092148853
S22|IGHV6-1*01|IGHD1-1*01|IGHJ5*01|80	V6-1*02,J5*02	0.3200565987194803
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J5*01	0.01002850385633477
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J1*01	0.01822694623607551
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J4*01	0.03008290905045883
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J4*02	0.0730590553560338
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J4*03	0.04609013290620149
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*06,J	0.01204735951962193
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*02,J4*01	0.01356976580038491
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*02,J4*02	0.03295539899801062
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*02,J4*03	0.02079028687673504
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J5*01	0.01805055763436703
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J1*01	0.03280714134890264
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J4*01	0.05414698856417349
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J4*02	0.1315008408341461
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J4*03	0.08295879548109272
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*07,J	0.02168434698397314
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*05,J4*01	0.01356976521339231
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*05,J4*02	0.03295539757244619
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*05,J4*03	0.02079028597740157
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J5*01	0.01007431171367947
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J1*01	0.01831020265846639
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J4*01	0.03022032073479762
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J4*02	0.07339277201341671
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J4*03	0.04630066184086723
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*01,J	0.01210238903690197
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*04,J4*01	0.01356976445181506
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*04,J4*02	0.03295539572288721
S23|IGHV3-15*07|IGHD2-8*02|IGHJ4*03|80	V3-15*04,J4*03	0.02079028481058633
S24|IGHV3/OR16-10*01|IGHD1/OR15-1a*01|IGHJ1*01|80	V3/OR16-10*01,J1*01	0.5195373999026214
S24|IGHV3/OR16-10*01|IGHD1/OR15-1a*01|IGHJ1*01|80	V3/OR16-10*02,J1*01	0.477744877777356
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J5*01	0.01036336671119425
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J1*01	0.02055718701783344
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J4*01	0.02943570138908989
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J4*02	0.1102704226329321
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J4*03	0.01446051016370314
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64*05,J	0.01049842345649163
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J5*01	0.03278515144771287
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J1*01	0.06503393236009106
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J4*01	0.09312166160911174
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J4*02	0.3488473009759366
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J4*03	0.04574671812164075
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3-64D*06,J	0.0332124118131911
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3,J1*01	0.01792769618221522
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3,J4*01	0.02567055069140636
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3,J4*02	0.09616561999133008
S25|IGHV3-64D*06|IGHD3-10*01|IGHJ4*01|80	V3,J4*03	0.01261085150559803
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J3*01	0.01209959337390554
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J5*01	0.2000232892500409
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J5*02	0.02278031045624879
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J1*01	0.3662653331450363
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J4*01	0.2020513954960302
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J4*02	0.03947536424803198
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J4*03	0.03947542841153819
S26|IGHV3-13*02|IGHD2-21*01|IGHJ5*01|80	V3-13*02,J	0.1152136458918462
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*02,J5*02	0.01027685996794723
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*04,J5*02	0.05821523831375628
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*05,J5*01	0.03600607824240915
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*05,J5*02	0.3467367348153365
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*01,J5*01	0.01697761204776783
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*01,J5*02	0.163493555914982
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*03,J5*01	0.03395523390400024
S27|IGHV3-49*05|IGHD3/OR15-3a*01|IGHJ5*02|80	V3-49*03,J5*02	0.326987206284988
S28|IGHV4-61*02|IGHD2-8*02|IGHJ5*02|80	V4-61*02,J5*01	0.04448457382874796
S28|IGHV4-61*02|IGHD2-8*02|IGHJ5*02|80	V4-61*02,J5*02	0.9514448627615756
S29|IGHV3/OR16-6*02|IGHD4-17*01|IGHJ6*02|80	V3/OR16-6*02,J6*01	0.2970503832802348
S29|IGHV3/OR16-6*02|IGHD4-17*01|IGHJ6*02|80	V3/OR16-6*02,J6*02	0.5899318900809839
S29|IGHV3/OR16-6*02|IGHD4-17*01|IGHJ6*02|80	V3/OR16-6*02,J6*04	0.09173971326316624
S30|IGHV2-26*01|IGHD3-22*01|IGHJ5*01|80	V2-26*01,J5*01	0.6016303098020747
S30|IGHV2-26*01|IGHD3-22*01|IGHJ5*01|80	V2-26*01,J5*02	0.3012288424043992
S30|IGHV2-26*01|IGHD3-22*01|IGHJ5*01|80	V2-26*01,J4*01	0.0425986467560755
S30|IGHV2-26*01|IGHD3-22*01|IGHJ5*01|80	V2-26*01,J	0.02789959835304953
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*03,J5*01	0.0324380990488339
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*03,J5*02	0.02049200287586478
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*06,J5*01	0.01396741349365553
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*01,J5*01	0.03457010044324158
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*01,J5*02	0.02183884439822953
S31|IGHV4-30-2*04|IGHD3-10*01|IGHJ5*01|80	V4-30-2*02,J5*01	0.01966374428897312
